id,status,parsed_time
volvo-polska-chapter-lead-api-integration-2-poland,expired,2022-05-22 15:54:10.858794
smarthotel-python-developer,expired,2022-05-22 15:54:10.858794
generali-poland-programista-pl-sql,expired,2022-05-22 15:54:10.858794
gamestarter-senior-unity-developer,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-android-engineer-remote,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-react-engineer-remote-f84745e8-2415-4be7-a994-eeb278faada8,expired,2022-05-22 15:54:10.858794
gamefound-sp-z-o-o-business-analyst,expired,2022-05-22 15:54:10.858794
tronel-sp-z-o-o-software-eng-c-c-wireless-protocols-krakow,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-ios-engineer-remote-7a48fd2e-887f-43e5-878f-ac15cbf2c021,expired,2022-05-22 15:54:10.858794
packhelp-s-a-senior-javascript-engineer,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-zielona-gora,expired,2022-05-22 15:54:10.858794
optiveum-senior-net-developer,expired,2022-05-22 15:54:10.858794
scalo-frontend-react-developer-warszawa,expired,2022-05-22 15:54:10.858794
star-senior-embedded-engineer-c-warszawa,expired,2022-05-22 15:54:10.858794
proalpha-group-data-analyst,expired,2022-05-22 15:54:10.858794
intent-android-developer,expired,2022-05-22 15:54:10.858794
star-senior-back-end-node-js-engineer,expired,2022-05-22 15:54:10.858794
coinfirm-blockchain-lab-php-developer-1307b923-0e20-4845-b9ee-09141fb6a894,expired,2022-05-22 15:54:10.858794
nokia-c-developer-gorzow-wielkopolski,expired,2022-05-22 15:54:10.858794
volvo-polska-chapter-lead-java-poland,expired,2022-05-22 15:54:10.858794
bravado-frontend-engineer-europe-remote,expired,2022-05-22 15:54:10.858794
sente-programista-aplikacji-internetowych-a7726703-4d3b-4bdf-90dd-7bb3eb9c42fa,expired,2022-05-22 15:54:10.858794
vm-pl-software-house-java-developer-with-german-junior-mid,expired,2022-05-22 15:54:10.858794
sente-ml-programista-aplikacji-internetowych,expired,2022-05-22 15:54:10.858794
asseco-business-solutions-inzynier-testow-automatycznych,expired,2022-05-22 15:54:10.858794
appchance-flutter-developer-poznan,expired,2022-05-22 15:54:10.858794
itlt-analityk-systemowy-69a6f5ba-1914-4e2b-b50c-4bf5a6a2e5ad,expired,2022-05-22 15:54:10.858794
samba-tv-data-platforms-engineer-core-services-krakow,expired,2022-05-22 15:54:10.858794
orange-polska-inzynier-oprogramowania,expired,2022-05-22 15:54:10.858794
ragnarson-mid-javascript-developer,expired,2022-05-22 15:54:10.858794
future-processing-senior-business-analyst-gliwice,expired,2022-05-22 15:54:10.858794
quora-data-scientist-remote,expired,2022-05-22 15:54:10.858794
keyloop-symphony-talent-c-developer,expired,2022-05-22 15:54:10.858794
volven-senior-test-automation-engineer-java-warszawa,expired,2022-05-22 15:54:10.858794
generali-poland-senior-java-developer,expired,2022-05-22 15:54:10.858794
codetwo-hrejterzy-mlodszy-administrator-systemow-it,expired,2022-05-22 15:54:10.858794
itlt-front-end-react-developer,expired,2022-05-22 15:54:10.858794
cushman-wakefield-it-desk-side-support-engineer,expired,2022-05-22 15:54:10.858794
comeon-poland-qa-engineer-omarsys-project,expired,2022-05-22 15:54:10.858794
polcode-project-management-office-team-lead,expired,2022-05-22 15:54:10.858794
awin-global-software-engineer-f-m-d-java-mid,expired,2022-05-22 15:54:10.858794
fujitsu-technology-solutions-sp-z-o-o-junior-urm-engineer,expired,2022-05-22 15:54:10.858794
dotdata-inc-test-automation-engineer-warszawa,expired,2022-05-22 15:54:10.858794
keyloop-manual-tester,expired,2022-05-22 15:54:10.858794
knowit-poland-sp-z-o-o-junior-software-engineer-warszawa,expired,2022-05-22 15:54:10.858794
dxc-technology-junior-big-data-platform-specialist-0fb6ccc4-446a-41ee-8ef2-8985fb3c08b8,expired,2022-05-22 15:54:10.858794
polcode-python-team-developer-bialystok,expired,2022-05-22 15:54:10.858794
knowit-poland-sp-z-o-o-senior-software-c-engineer-973581f9-5ca5-451f-8200-a77975034005,expired,2022-05-22 15:54:10.858794
knowit-poland-sp-z-o-o-software-c-engineer-af2a5f38-1351-49db-9549-46795feeab0c,expired,2022-05-22 15:54:10.858794
intent-front-end-developer,expired,2022-05-22 15:54:10.858794
awin-global-software-java-eng-4-days-week,expired,2022-05-22 15:54:10.858794
silky-coders-starszy-administrator-baz-danych-mysql,expired,2022-05-22 15:54:10.858794
flyr-site-reliability-engineer,expired,2022-05-22 15:54:10.858794
restaumatic-sp-z-o-o-react-typescript-developer-f3952308-eec3-43b8-a554-391052e84861,expired,2022-05-22 15:54:10.858794
lyreco-advantage-application-expert-customer-care,expired,2022-05-22 15:54:10.858794
restaumatic-sp-z-o-o-haskell-purescript-developer-75221cf7-4bd1-4db6-97ff-dcb1a9256514,expired,2022-05-22 15:54:10.858794
lyreco-advantage-commercial-tools-manager,expired,2022-05-22 15:54:10.858794
booksy-javascript-developer-warszawa,expired,2022-05-22 15:54:10.858794
lyreco-advantage-application-expert-digital-marketing,expired,2022-05-22 15:54:10.858794
volvo-polska-chapter-area-lead-java-1-poland,expired,2022-05-22 15:54:10.858794
silky-coders-analityk-systemowy-obszar-logistyczny-pruszcz-gdanski,expired,2022-05-22 15:54:10.858794
medius-qa-engineer-analytics,expired,2022-05-22 15:54:10.858794
nicolaus-bank-programista-fullstack,expired,2022-05-22 15:54:10.858794
montrose-software-polska-sp-z-o-o-c-developer-mid-regular,expired,2022-05-22 15:54:10.858794
optiveum-full-stack-php-developer,expired,2022-05-22 15:54:10.858794
synergetica-middle-senior-php-developer,expired,2022-05-22 15:54:10.858794
solidstudio-java-developer-86fb7be7-4cd2-40d8-9974-a1218f4780b7,expired,2022-05-22 15:54:10.858794
qarbon-it-frontend-developer-07425d0a-6080-4369-ab1e-a3f31c3290ce,expired,2022-05-22 15:54:10.858794
prodata-consult-senior-pmo-analyst-with-german,expired,2022-05-22 15:54:10.858794
future-processing-medium-ui-designer,expired,2022-05-22 15:54:10.858794
qarbon-it-nodejs-developer,expired,2022-05-22 15:54:10.858794
execon-frontend-developer-angular,expired,2022-05-22 15:54:10.858794
prodata-consult-backend-developer-1f542b47-c5bc-4359-90c9-fcf420a4cd93,expired,2022-05-22 15:54:10.858794
prodata-consult-sharepoint-net-developer-with-react,expired,2022-05-22 15:54:10.858794
affirm-senior-full-stack-developer,expired,2022-05-22 15:54:10.858794
valuelogic-sp-z-o-o-fullstack-java-developer-wroclaw,expired,2022-05-22 15:54:10.858794
7n-python-engineer-data-mid-senior-lead,expired,2022-05-22 15:54:10.858794
banqsoft-test-engineer-3c98764b-eaa2-4540-b8c1-641137e00af0,expired,2022-05-22 15:54:10.858794
allegro-product-team-manager-delivery-experience,expired,2022-05-22 15:54:10.858794
jmr-technologies-junior-data-engineer-acb60d05-890a-4b85-83a6-17daf378567e,expired,2022-05-22 15:54:10.858794
grid-dynamics-poland-internship-in-it-dcaa92e9-96af-4e60-b30e-6404ff985942,expired,2022-05-22 15:54:10.858794
tpay-analityk-biznesowo-systemowy-poznan,expired,2022-05-22 15:54:10.858794
intent-qa-engineer,expired,2022-05-22 15:54:10.858794
onex-group-data-analytics-project-owner,expired,2022-05-22 15:54:10.858794
xtb-c-developer,expired,2022-05-22 15:54:10.858794
prodata-consult-technical-leader-senior-scrum-master,expired,2022-05-22 15:54:10.858794
affirm-senior-frontend-developer,expired,2022-05-22 15:54:10.858794
smart-adserver-senior-javascript-engineer-wroclaw,expired,2022-05-22 15:54:10.858794
z-management-administrator-linux-opole,expired,2022-05-22 15:54:10.858794
synergity-full-stack-net-developer-warszawa,expired,2022-05-22 15:54:10.858794
infermedica-senior-product-designer-follow-up,expired,2022-05-22 15:54:10.858794
eyzee-s-a-tester-manualny-warszawa,expired,2022-05-22 15:54:10.858794
infermedica-devops-engineer-gcp-kubernetes,expired,2022-05-22 15:54:10.858794
dxc-technology-junior-azure-bi-platform-engineer-warszawa,expired,2022-05-22 15:54:10.858794
eyzee-s-a-java-developer-a24649d3-5583-46de-a226-61ce32e46821,expired,2022-05-22 15:54:10.858794
dynatrace-software-development-team-leader,expired,2022-05-22 15:54:10.858794
opera-software-c-developer-for-crypto,expired,2022-05-22 15:54:10.858794
displate-web-analyst,expired,2022-05-22 15:54:10.858794
cdq-quality-assurance-engineer,expired,2022-05-22 15:54:10.858794
volvo-polska-chapter-lead-ibmi-poland,expired,2022-05-22 15:54:10.858794
fabres-junior-mid-node-js-developer,expired,2022-05-22 15:54:10.858794
star-senior-qa-automation-engineer,expired,2022-05-22 15:54:10.858794
allegro-incident-problem-management-specialist,expired,2022-05-22 15:54:10.858794
displate-senior-product-manager,expired,2022-05-22 15:54:10.858794
conscensia-automation-qa-engineer,expired,2022-05-22 15:54:10.858794
santander-leasing-specjalista-ds-rozwoju-systemow-it,expired,2022-05-22 15:54:10.858794
innovation-software-junior-php-developer-wroclaw,expired,2022-05-22 15:54:10.858794
innovation-software-php-developer,expired,2022-05-22 15:54:10.858794
codibly-project-manager,expired,2022-05-22 15:54:10.858794
bpsc-tester-automatyzujacy-team-lead,expired,2022-05-22 15:54:10.858794
cavendish-professionals-senior-frontend-developer-warszawa,expired,2022-05-22 15:54:10.858794
oanda-full-stack-developer-48f9374e-121a-45e6-b38f-31d846af555b,expired,2022-05-22 15:54:10.858794
oanda-senior-full-stack-developer,expired,2022-05-22 15:54:10.858794
bluerank-front-end-developer,expired,2022-05-22 15:54:10.858794
volvo-polska-head-of-ibmi-chapter,expired,2022-05-22 15:54:10.858794
kotrak-s-a-specjalista-ds-wdrozen-msp,expired,2022-05-22 15:54:10.858794
brainly-senior-front-end-developer,expired,2022-05-22 15:54:10.858794
volvo-polska-chapter-lead-ibmi-poland-brazil,expired,2022-05-22 15:54:10.858794
egnyte-poland-site-reliability-engineer-observability,expired,2022-05-22 15:54:10.858794
volvo-polska-chapter-lead-ibmi-poland-sweden,expired,2022-05-22 15:54:10.858794
mpc-flutter-developer,expired,2022-05-22 15:54:10.858794
surfer-full-stack-engineer-react-elixir,expired,2022-05-22 15:54:10.858794
statscore-sp-z-o-o-senior-node-js-developer,expired,2022-05-22 15:54:10.858794
neontri-ios-developer-045a39aa-f8ab-4267-a46a-2545dfe2b757,expired,2022-05-22 15:54:10.858794
symmetry-service-desk-analyst,expired,2022-05-22 15:54:10.858794
reply-react-js-developer,expired,2022-05-22 15:54:10.858794
lite-e-commerce-junior-ui-designer,expired,2022-05-22 15:54:10.858794
montrose-software-polska-sp-z-o-o-remote-fronted-developer,expired,2022-05-22 15:54:10.858794
aspire-systems-poland-angular-developer-dded5e07-fe02-482e-a1f1-16572d18f934,expired,2022-05-22 15:54:10.858794
montrose-software-polska-sp-z-o-o-quality-assurance-tester,expired,2022-05-22 15:54:10.858794
kotrak-s-a-specjalista-konsultant-ds-wdrozen-erp,expired,2022-05-22 15:54:10.858794
volvo-polska-salesforce-developer,expired,2022-05-22 15:54:10.858794
randstad-polska-sp-z-o-o-wan-senior-engineer,expired,2022-05-22 15:54:10.858794
fujitsu-technology-solutions-sp-z-o-o-principal-software-engineer,expired,2022-05-22 15:54:10.858794
brytlyt-c-engineer-gpu-db-warszawa,expired,2022-05-22 15:54:10.858794
tme-sp-z-o-o-programista-flutter,expired,2022-05-22 15:54:10.858794
epicode-sp-z-o-o-react-native-developer,expired,2022-05-22 15:54:10.858794
randstad-software-engineer,expired,2022-05-22 15:54:10.858794
dxc-technology-business-analyst-tester-with-power-bi,expired,2022-05-22 15:54:10.858794
miinto-tech-manager-golang,expired,2022-05-22 15:54:10.858794
conscensia-senior-node-js-engineer,expired,2022-05-22 15:54:10.858794
conscensia-net-engineer-a2cca6ba-ec3e-432f-8391-64f5e7117d26,expired,2022-05-22 15:54:10.858794
storm-ideas-engineering-manager-warszawa,expired,2022-05-22 15:54:10.858794
epc-network-remote-devops-engineer,expired,2022-05-22 15:54:10.858794
semantive-senior-python-cloud-engineer,expired,2022-05-22 15:54:10.858794
semantive-devops-engineer-warszawa,expired,2022-05-22 15:54:10.858794
pko-bp-machine-deep-learning-engineer-warszawa,expired,2022-05-22 15:54:10.858794
fujitsu-technology-solutions-sp-z-o-o-rdbms-migration-automation-specialist,expired,2022-05-22 15:54:10.858794
dagma-bezpieczenstwo-it-administrator-systemu-komputerowego,expired,2022-05-22 15:54:10.858794
quadient-solution-architect,expired,2022-05-22 15:54:10.858794
volt-open-banking-payments-senior-php-software-engineer-ed4b2d08-2b93-4a33-a1a7-46ca8a923647,expired,2022-05-22 15:54:10.858794
mixmax-senior-frontend-engineer,expired,2022-05-22 15:54:10.858794
nokia-junior-c-developer-gorzow-wielkopolski,expired,2022-05-22 15:54:10.858794
randstad-polska-sp-z-o-o-lead-software-engineer,expired,2022-05-22 15:54:10.858794
semantive-senior-python-engineer,expired,2022-05-22 15:54:10.858794
iver-polska-net-fullstack-developer-gdansk,expired,2022-05-22 15:54:10.858794
primotly-php-developer,expired,2022-05-22 15:54:10.858794
primotly-senior-react-developer-gdansk,expired,2022-05-22 15:54:10.858794
apius-technologii-s-a-l1-soc-specialist,expired,2022-05-22 15:54:10.858794
assa-abloy-software-quality-assurance-engineer,expired,2022-05-22 15:54:10.858794
ragnarson-junior-ruby-developer-warsaw,expired,2022-05-22 15:54:10.858794
kmd-poland-sap-ux-fiori-consultant,expired,2022-05-22 15:54:10.858794
ergo-technology-services-fullstack-engineer,expired,2022-05-22 15:54:10.858794
7n-java-lead,expired,2022-05-22 15:54:10.858794
natek-ibm-bpm-developer,expired,2022-05-22 15:54:10.858794
stx-next-administrator-it-poznan,expired,2022-05-22 15:54:10.858794
housecall-pro-senior-data-engineer,expired,2022-05-22 15:54:10.858794
natek-angular-front-end-developer,expired,2022-05-22 15:54:10.858794
lionbridge-senior-systems-administrator-cloud,expired,2022-05-22 15:54:10.858794
ricoh-polska-sp-z-o-o-network-engineer,expired,2022-05-22 15:54:10.858794
nokia-java-software-developer-gorzow-wielkopolski,expired,2022-05-22 15:54:10.858794
nokia-senior-java-developer,expired,2022-05-22 15:54:10.858794
nest-bank-s-a-specjalista-ds-automatyzacji-testow,expired,2022-05-22 15:54:10.858794
fujitsu-technology-solutions-sp-z-o-o-scrum-master-2ba4ffe5-b617-4eaf-9c13-c5827517f952,expired,2022-05-22 15:54:10.858794
volvo-polska-scrum-master,expired,2022-05-22 15:54:10.858794
fujitsu-technology-solutions-sp-z-o-o-frontend-developer,expired,2022-05-22 15:54:10.858794
symphony-solutions-senior-java-developer,expired,2022-05-22 15:54:10.858794
bpx-frontend-developer-warszawa,expired,2022-05-22 15:54:10.858794
symphony-solutions-site-sollution-enginner,expired,2022-05-22 15:54:10.858794
lionbridge-senior-it-specialist,expired,2022-05-22 15:54:10.858794
matrix-it-react-native-developer,expired,2022-05-22 15:54:10.858794
ferchau-poland-sp-z-o-o-frontend-developer-mid,expired,2022-05-22 15:54:10.858794
ferchau-poland-sp-z-o-o-software-tester-junior-gdansk,expired,2022-05-22 15:54:10.858794
symphony-solutions-manual-qa,expired,2022-05-22 15:54:10.858794
lionbridge-it-systems-administrator,expired,2022-05-22 15:54:10.858794
lionbridge-it-specialist,expired,2022-05-22 15:54:10.858794
ferchau-poland-sp-z-o-o-ui-ux-designer-senior,expired,2022-05-22 15:54:10.858794
nokia-devops-engineer-gorzow-wielkopolski,expired,2022-05-22 15:54:10.858794
volvo-polska-agile-coach,expired,2022-05-22 15:54:10.858794
leancode-senior-lead-flutter-developer-warszawa,expired,2022-05-22 15:54:10.858794
aplitt-sp-z-o-o-tester-oprogramowania,expired,2022-05-22 15:54:10.858794
leancode-flutter-developer,expired,2022-05-22 15:54:10.858794
ramp-network-senior-product-manager-0206f7a6-b99d-4f82-9dcf-fe85fc554413,expired,2022-05-22 15:54:10.858794
squiz-frontend-developer-5aaf50f8-16e2-419f-b21c-2acd07947689,expired,2022-05-22 15:54:10.858794
cobiro-a-s-senior-backend-php-developer-gdansk,expired,2022-05-22 15:54:10.858794
devopsi-sp-z-o-o-java-developer-warszawa,expired,2022-05-22 15:54:10.858794
mddv-sp-z-o-o-devops-engineer-warszawa,expired,2022-05-22 15:54:10.858794
the-human-studio-hr-agency-senior-sitecore-developer,expired,2022-05-22 15:54:10.858794
volven-platform-architect,expired,2022-05-22 15:54:10.858794
dcg-tester-manualny-warszawa,expired,2022-05-22 15:54:10.858794
fingerprintjs-senior-infrastructure-engineer-washington,expired,2022-05-22 15:54:10.858794
neurosys-react-native-developer,expired,2022-05-22 15:54:10.858794
svitla-systems-devops-engineer,expired,2022-05-22 15:54:10.858794
devopsi-sp-z-o-o-devops-engineer-warszawa,expired,2022-05-22 15:54:10.858794
g-forces-test-engineer,expired,2022-05-22 15:54:10.858794
housecall-pro-ruby-on-rails-software-engineer,expired,2022-05-22 15:54:10.858794
dxc-technology-android-developer-warsaw,expired,2022-05-22 15:54:10.858794
dxc-technology-net-developer-a8b1afa3-0913-41b4-9f80-839f74b33c39,expired,2022-05-22 15:54:10.858794
dxc-technology-ios-developer-warsaw,expired,2022-05-22 15:54:10.858794
swingdev-mobile-ios-development-internship,expired,2022-05-22 15:54:10.858794
rentals-united-mid-senior-net-developer,expired,2022-05-22 15:54:10.858794
prodata-consult-senior-pmo-analyst,expired,2022-05-22 15:54:10.858794
apple-sr-threat-intelligence-reverse-engineer,expired,2022-05-22 15:54:10.858794
t-mobile-polska-s-a-senior-mid-frontend-developer-6b4dc244-2d6d-4a42-92aa-be17979a90ad,expired,2022-05-22 15:54:10.858794
rentals-united-qa-specialist-manual-tester,expired,2022-05-22 15:54:10.858794
rentals-united-python-developer-flask,expired,2022-05-22 15:54:10.858794
cledar-net-developer-c-net-krakow,expired,2022-05-22 15:54:10.858794
cledar-net-developer-c-net,expired,2022-05-22 15:54:10.858794
kharon-software-engineer-f12b7240-8e45-498a-af25-35bcd822def1,expired,2022-05-22 15:54:10.858794
pgs-software-s-a-senior-principal-java-developer,expired,2022-05-22 15:54:10.858794
